"Project","Repository","Hosting","Discovered","Discovery Source","Query","Suggested Target","Suggested Category","Description","Created","Last Update","Stars","Language","License","Archived","Fork","Score","Confidence","Evidence","Review Status","Notes"
"Twint","https://github.com/twintproject/twint","GitHub","2026-07-15","Identity Footprint reconnaissance attachment","manual review","X / Twitter","Social platforms / X and Twitter","Collects public Twitter posts, profiles, and account relationships without the official API.","2017-06-10","2023-02-23","16394","Python","MIT","true","false","6","high","Widely used historical OSINT implementation; repository is archived and retained for reference.","accepted","Accepted for historical OSINT relevance with archived status explicit."
"Wiwok","https://github.com/Kirozaku/Wiwok","GitHub","2026-07-15","Identity Footprint reconnaissance attachment","manual review","Username; Email; Phone; General","Emerging","Investigates usernames, email addresses, phone numbers, and names without mandatory API keys.","2026-04-26","2026-05-22","33","Python","GPL-3.0","false","false","6","high","Small but implementation-bearing multi-target OSINT project with documented confidence scoring.","accepted","Accepted into Emerging as a small implementation-bearing multi-target project."
"Telespot","https://github.com/thumpersecure/Telespot","GitHub","2026-07-15","Identity Footprint reconnaissance attachment","manual review","Phone","Emerging","Searches phone-number variations across search engines and correlates identity clues.","2025-12-28","2026-02-26","133","Python","MIT","false","false","7","high","Public Python implementation documents multi-engine phone search and correlation.","accepted","Accepted into Emerging as a focused phone-number investigation project."
"Telespotter","https://github.com/thumpersecure/Telespotter","GitHub","2026-07-15","Identity Footprint reconnaissance attachment","manual review","Phone","Emerging","Searches phone numbers across public engines and people-search sources in a Rust CLI.","2026-01-02","2026-04-14","68","Rust","MIT","false","false","7","high","Distinct Rust implementation from the same maintainer with a documented phone OSINT workflow.","accepted","Accepted into Emerging as a distinct Rust phone-number investigation implementation."
"osint-namecheckers-list","https://github.com/soxoj/osint-namecheckers-list","GitHub","2026-07-15","Identity Footprint reconnaissance attachment","manual review","Username","Social platforms / Cross-platform","Curated list of username-search tools and online services.","2020-07-04","2026-06-15","693","","MIT","false","false","1","high","Repository is explicitly a curated source list without its own checker implementation.","rejected","Rejected: curated link and resource list without its own checker implementation."
"DiscordOSINT Resources","https://github.com/husseinmuhaisen/DiscordOSINT","GitHub","2026-07-15","User-supplied Discord OSINT repository","manual review","Discord","Social platforms / Discord","Curated resources and guidance for Discord investigations.","2021-06-16","2024-08-08","567","","MIT","false","false","1","high","Repository contains only README.md and LICENSE, without an implementation-bearing tool.","rejected","Rejected: resource list containing only README.md and LICENSE, without a tool implementation."
"DiscordChatExporter","https://github.com/Tyrrrz/DiscordChatExporter","GitHub","2026-07-15","Discord OSINT repository review","related project review","Discord","Social platforms / Discord","Exports accessible Discord message history and rich media to local files.","2017-07-12","2026-07-14","11583","C#","MIT","false","false","9","high","Active implementation with desktop, CLI, container, structured export, and documented bot-token guidance.","accepted","Accepted as an active evidence-preservation tool; bot access is preferable because user-account automation may violate Discord terms."
"Discord History Tracker","https://github.com/chylex/Discord-History-Tracker","GitHub","2026-07-15","Discord OSINT repository review","related project review","Discord","Social platforms / Discord","Saves accessible Discord chat history for offline preservation and review.","2016-10-22","2026-01-29","579","C#","MIT","false","false","9","high","Active desktop application, browser script, and offline viewer with substantial source implementation.","accepted","Accepted as an active Discord evidence-preservation application."
"DiscordLookup","https://github.com/discordlookup/discordlookup","GitHub","2026-07-15","Discord OSINT repository review","related project review","Discord","Social platforms / Discord","Provides user, guild, application, invite, and snowflake lookup functions.","2021-09-28","2025-10-21","254","PHP","AGPL-3.0","true","false","7","high","Substantial self-hostable lookup implementation; archived status retained explicitly.","accepted","Accepted for lookup utility and historical relevance with archived status explicit."
"Discord Inspector","https://github.com/Euronymou5/Discord-Inspector","GitHub","2026-07-15","Discord OSINT repository review","related project review","Discord","Social platforms / Discord","Retrieves public user, server, and application metadata from Discord identifiers.","2024-12-03","2024-12-05","6","Python","MPL-2.0","false","false","6","high","Small implementation-bearing ID lookup tool with documented public-data outputs.","accepted","Accepted into Discord and Emerging as a small implementation-bearing public-data lookup tool."
"discord-urls-extractor","https://github.com/TheTechRobo/discord-urls-extractor","GitHub","2026-07-15","Discord OSINT repository review","related project review","URL; Discord","Social platforms / Discord","Extracts URLs and media references from supported Discord archive formats.","2021-11-21","2024-12-19","21","Rust","Apache-2.0","false","false","7","high","Public Rust implementation supports Discord History Tracker, discard2, and DiscordChatExporter inputs.","accepted","Accepted as an evidence-analysis helper for multiple Discord archive formats."
"discard2","https://github.com/Sanqui/discard2","GitHub","2026-07-15","Discord OSINT repository review","related project review","Discord","Social platforms / Discord","Creates high-fidelity local archives of accessible Discord content.","2022-03-15","2025-07-21","39","TypeScript","MIT","true","false","7","high","Implementation-bearing archival tool with explicit archived repository status.","accepted","Accepted for historical archival value with archived status explicit."
"Human","https://github.com/vladmandic/human","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image; Person","Image","Runs face detection, recognition, matching, and broader human analysis in browsers and Node.js.","2020-10-11","2025-12-13","3207","HTML","MIT","false","false","9","high","Substantial TypeScript implementation includes face ID, face matching, image, video, and Node.js workflows.","accepted","Accepted as an active face-analysis library with direct image investigation and comparison use cases."
"FaceAPI","https://github.com/vladmandic/face-api","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image; Person","Image","Provides browser and Node.js face detection, recognition, description, and attribute analysis.","2020-08-18","2025-02-05","1079","HTML","MIT","true","false","7","high","Implementation-bearing TensorFlow.js library with bundled recognition models; archived status retained.","accepted","Accepted for historical and practical face-analysis value with archived status explicit."
"Photonix","https://github.com/photonixapp/photonix","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image","Image","Organizes and searches local photo collections using faces, objects, locations, and visual attributes.","2017-03-07","2026-07-14","1953","Python","AGPL-3.0","false","false","8","high","Active self-hosted implementation contains dedicated face classification, embedding, matching, and clustering modules.","accepted","Accepted as an active local evidence and photo-collection analysis platform."
"Viseron","https://github.com/roflcoopter/viseron","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image","Image","Self-hosted NVR and computer-vision platform for camera monitoring.","2020-08-30","2026-07-15","3281","Python","MIT","false","false","8","high","Self-hosted implementation supports local camera monitoring with motion, object, face, and license-plate detection.","accepted","Accepted after scope clarification that CCTV and online-camera monitoring are valid intelligence collection and analysis workflows."
"DeepCamera","https://github.com/SharpAI/DeepCamera","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image","Image","AI camera and NVR platform for local CCTV and home-security monitoring.","2019-03-05","2026-06-18","2908","JavaScript","MIT","false","false","8","high","Implementation provides local camera analytics, face recognition, re-identification, VLM analysis, and pluggable AI skills.","accepted","Accepted after scope clarification that camera monitoring and video intelligence belong in the catalogue."
"camera.ui","https://github.com/cameraui/camera.ui","GitHub","2026-07-15","User-supplied face recognition repositories","manual review","Image","Image","Local-first platform for security-camera viewing, recording, and detection.","2021-10-27","2026-07-15","1063","TypeScript","MIT","false","false","7","high","Implementation provides local recording, monitoring, on-device detection, and semantic video-search workflows.","accepted","Accepted after scope clarification that CCTV and online-camera monitoring are valid intelligence workflows."
"Search by Image","https://github.com/dessant/search-by-image","GitHub","2026-07-15","Independent GitHub research: image intelligence","reverse image search extension","Image","Image","Browser extension that sends an image to multiple reverse-image search engines.","2017-06-17","2026-06-27","3595","JavaScript","GPL-3.0","false","false","9","high","Active cross-browser implementation for Chrome, Edge, and Safari with multiple image-search engines.","accepted","Accepted as an active multi-engine reverse-image search extension with an explicit GPL license."
"SmartImage","https://github.com/Decimation/SmartImage","GitHub","2026-07-15","Independent GitHub research: image intelligence","reverse image search","Image","Image","Desktop reverse-image search client for several image and media-matching services.","2020-01-20","2026-07-10","1155","C#","","false","false","6","medium","Substantial active implementation, but the repository does not declare an open-source license.","rejected","Rejected because the public repository does not declare an open-source license."
"EagleEye","https://github.com/ThoughtfulDev/EagleEye","GitHub","2026-07-15","Independent GitHub research: image intelligence","face reverse image search OSINT","Person; Image","Image","Searches for social profiles related to a supplied face image.","2018-02-17","2024-04-25","5144","Python","WTFPL","false","false","8","high","Implementation combines face recognition with reverse-image and social-profile search workflows.","accepted","Accepted as an implementation-bearing face-led reverse-search tool; results require manual identity verification."
"goris","https://github.com/tanaikech/goris","GitHub","2026-07-15","Independent GitHub research: image intelligence","reverse image search CLI","Image","Image","Command-line client for Google reverse-image search.","2017-04-26","2026-07-07","124","Go","MIT","false","false","8","high","Active MIT-licensed CLI with a direct reverse-image search workflow.","accepted","Accepted as an active, focused, MIT-licensed reverse-image search CLI."
"clip-image-search","https://github.com/kingyiusuen/clip-image-search","GitHub","2026-07-15","Independent GitHub research: image intelligence","local visual search","Image","Image","Searches a local image collection with image or text queries using CLIP embeddings.","2021-08-24","2022-01-15","268","Python","MIT","false","false","7","high","Public implementation provides both image-to-image and text-to-image retrieval over local collections.","accepted","Accepted for local image-to-image and text-to-image retrieval; last update remains visible in metadata."
"EfficientIR","https://github.com/Sg4Dylan/EfficientIR","GitHub","2026-07-15","Independent GitHub research: image intelligence","local reverse image search","Image","Image","Performs local similar-image retrieval and duplicate-image detection.","2020-03-30","2025-06-25","112","Python","Apache-2.0","false","false","7","high","Licensed implementation supports image-by-image retrieval and deduplication without an external search service.","accepted","Accepted as a licensed local reverse-image retrieval and deduplication tool."
"HomeGallery","https://github.com/xemle/home-gallery","GitHub","2026-07-15","Independent GitHub research: image intelligence","self-hosted visual search","Image","Image","Indexes local photos and videos for similarity, face, and semantic discovery.","2020-12-22","2026-06-25","1169","JavaScript","MIT","false","false","8","high","Active self-hosted implementation documents reverse-image lookup and similar-face search over local collections.","accepted","Accepted as an active self-hosted visual-evidence search platform."
"face_recognition","https://github.com/ageitgey/face_recognition","GitHub","2026-07-15","Independent GitHub research: face intelligence","face recognition CLI","Person; Image","Image","Recognizes and compares faces from Python or the command line.","2017-03-03","2026-06-25","56581","Python","MIT","false","false","9","high","Widely used active implementation exposes both a Python API and command-line face comparison workflow.","accepted","Accepted as a widely used MIT-licensed face comparison implementation."
"CompreFace","https://github.com/exadel-inc/CompreFace","GitHub","2026-07-15","Independent GitHub research: face intelligence","self-hosted face recognition","Person; Image","Image","Self-hosted face recognition and verification service with a REST API.","2020-07-06","2024-10-05","8135","Java","Apache-2.0","false","false","9","high","Substantial licensed implementation provides recognition, verification, detection, and similarity services.","accepted","Accepted as a substantial Apache-licensed self-hosted face-analysis service."
"Torchreid","https://github.com/KaiyangZhou/deep-person-reid","GitHub","2026-07-15","Independent GitHub research: video intelligence","person re-identification","Person; Video surveillance","Image","Re-identifies people across images and camera views with pretrained models and training tools.","2018-03-11","2026-01-09","4867","Python","MIT","false","false","8","high","Active MIT-licensed person re-identification toolbox with pretrained models and image/video workflows.","accepted","Accepted for cross-camera person re-identification workflows."
"FastReID","https://github.com/JDAI-CV/fast-reid","GitHub","2026-07-15","Independent GitHub research: video intelligence","person re-identification","Person; Video surveillance","Image","Provides person re-identification models, training pipelines, and inference tooling.","2018-06-06","2024-07-30","3966","Python","Apache-2.0","false","false","7","high","Licensed implementation covers person re-identification and supports investigation-oriented cross-camera matching.","accepted","Accepted as an Apache-licensed cross-camera re-identification toolbox."
"Frigate","https://github.com/blakeblackshear/frigate","GitHub","2026-07-15","Independent GitHub research: camera intelligence","NVR object detection","Image; Video surveillance","Image","Records and analyzes local IP-camera streams with real-time object detection and search.","2019-01-26","2026-07-15","34355","TypeScript","MIT","false","false","10","high","Highly active local NVR implementation with object detection, tracking, recording, and searchable event workflows.","accepted","Accepted as a highly active local NVR and video-intelligence platform."
"ZoneMinder","https://github.com/ZoneMinder/zoneminder","GitHub","2026-07-15","Independent GitHub research: camera intelligence","open source CCTV","Image; Video surveillance","Image","Monitors, records, and reviews IP, USB, and analog camera feeds.","2013-04-12","2026-07-14","5882","PHP","GPL-2.0","false","false","8","high","Long-running active CCTV platform with substantial source implementation and broad camera support.","accepted","Accepted as an active open-source CCTV platform with broad camera support."
"motionEye","https://github.com/motioneye-project/motioneye","GitHub","2026-07-15","Independent GitHub research: camera intelligence","camera monitoring","Image; Video surveillance","Image","Provides a web interface for camera monitoring, motion detection, recording, and review.","2015-08-30","2026-07-14","4633","Python","GPL-3.0","false","false","8","high","Active licensed web frontend for the motion daemon with practical multi-camera monitoring workflows.","accepted","Accepted because camera monitoring and evidence review are within the clarified intelligence scope."
"Kerberos Agent","https://github.com/kerberos-io/agent","GitHub","2026-07-15","Independent GitHub research: camera intelligence","video surveillance agent","Image; Video surveillance","Image","Runs local video surveillance, recording, motion analysis, and event capture for camera streams.","2020-08-12","2026-07-15","1073","Go","MIT","false","false","8","high","Active MIT-licensed surveillance agent supports RTSP camera feeds and isolated local deployments.","accepted","Accepted as an active MIT-licensed local surveillance agent."
"SentryShot","https://github.com/SentryShot/sentryshot","GitHub","2026-07-15","Independent GitHub research: camera intelligence","video management system","Image; Video surveillance","Image","Records camera streams and applies local object detection through a web video-management interface.","2023-10-29","2026-04-27","356","Rust","GPL-2.0","false","false","7","high","Licensed GitHub mirror of an implementation-bearing VMS with continuous recording and TensorFlow Lite detection.","accepted","Accepted as a licensed implementation-bearing GitHub mirror; the canonical project is hosted on Codeberg."
"clearcam","https://github.com/roryclear/clearcam","GitHub","2026-07-15","Independent GitHub research: camera intelligence","camera object search","Image; Video surveillance","Image","Adds object detection, tracking, notifications, summaries, and search to security-camera feeds.","2025-01-04","2026-07-15","947","Python","GPL-3.0","false","false","8","high","Rapidly developed licensed implementation turns RTSP feeds into searchable detection events.","accepted","Accepted as an active licensed video-analysis and search platform."
"unblink","https://github.com/zapdos-labs/unblink","GitHub","2026-07-15","Independent GitHub research: camera intelligence","VLM camera monitoring","Image; Video surveillance","Emerging","Uses vision-language models to monitor camera feeds and search recorded frames with natural language.","2025-11-05","2026-03-09","1469","Go","AGPL-3.0","false","false","8","high","New licensed camera platform with relay nodes, private RTSP access, chat, and semantic video search.","accepted","Accepted into Image and Emerging because the implementation is licensed and relevant but still comparatively new."
"VibeNVR","https://github.com/spupuz/VibeNVR","GitHub","2026-07-15","Independent GitHub research: camera intelligence","local NVR","Image; Video surveillance","Emerging","Provides privacy-focused local camera recording and monitoring without a cloud dependency.","2026-01-15","2026-07-15","325","JavaScript","MIT","false","false","7","high","Very new but active licensed NVR implementation with local-first operation and practical recording workflows.","accepted","Accepted into Image and Emerging as a very new but active local-first NVR."
"Project Eyes On","https://github.com/Y0oshi/Project-Eyes-On","GitHub","2026-07-15","Independent GitHub research: online camera intelligence","public camera discovery","Online cameras","Emerging","Locates publicly accessible IP-camera streams using public directories and web-search queries.","2026-01-10","2026-01-12","120","Python","MIT","false","false","6","medium","Implementation combines Insecam directory collection, search queries, GeoIP enrichment, and stream-type verification; highly dual-use and still new.","accepted","Accepted into Image and Emerging as a dual-use public-camera discovery tool; use must remain lawful and authorized."
"CamXploit","https://github.com/spyboy-productions/CamXploit","GitHub","2026-07-15","Independent GitHub research: online camera intelligence","camera exposure assessment","Online cameras","Emerging","Assesses camera services for exposed ports, interfaces, streams, and configuration weaknesses.","2025-02-26","2026-01-06","1075","Python","AGPL-3.0","false","false","4","medium","Implementation includes active probing and default-credential testing, which goes beyond passive open-source collection.","rejected","Rejected from the OSINT catalogue because active probing and default-credential testing go beyond passive open-source collection."
"InsecamScraper","https://github.com/apockill/InsecamScraper","GitHub","2026-07-15","Independent GitHub research: online camera intelligence","public camera scraping","Online cameras","Image","Scrapes a public camera directory and runs object detection over captured frames.","2018-05-05","2018-11-02","21","Python","MIT","false","false","4","medium","Direct public-camera analysis implementation, but it has not been updated since 2018 and has been superseded by newer projects.","rejected","Rejected because it has not been updated since 2018 and newer maintained public-camera discovery tools cover the workflow."
"Pantheon","https://github.com/josh0xA/Pantheon","GitHub","2026-07-15","Independent GitHub research: online camera intelligence","IoT camera reconnaissance","Online cameras","Image","Discovers and views reachable IoT camera services.","2023-11-29","2024-07-30","185","Python","","false","false","4","medium","Implementation is relevant to camera reconnaissance, but the repository does not declare an open-source license.","rejected","Rejected because the repository does not declare an open-source license."
"camforge","https://github.com/SoCloseSociety/camforge","GitHub","2026-07-15","Independent GitHub research: online camera intelligence","public camera map","Online cameras","Emerging","Maps public traffic, weather, and webcam feeds with local vision analysis.","2026-07-07","2026-07-07","2","TypeScript","NOASSERTION","false","false","3","low","Potentially relevant concept, but the repository is an unlicensed initial release with minimal adoption and history.","rejected","Rejected for now because it is an unlicensed initial release with insufficient implementation history and adoption."
"InsightFace","https://github.com/deepinsight/insightface","GitHub","2026-07-15","Independent GitHub research: face intelligence","face recognition toolkit","Person; Image","Image","Implements face detection, alignment, recognition, embeddings, and cross-platform analysis workflows.","2017-09-01","2026-05-23","29249","Python","MIT (code); model-specific terms","false","false","9","high","Active implementation with Python, C++, and desktop tooling; README states MIT for code and separate non-commercial or negotiated terms for supplied models.","accepted","Accepted with explicit metadata distinction: source code is MIT, while supplied models have separate non-commercial or negotiated license terms."
